Danish,English,Conjugation,ExampleDanish,ExampleEnglish,ContextualTip
samtidig,simultaneously / at the same time,,Han kan tale og spise samtidig.,He can talk and eat at the same time.,"Links two things happening at once.This word can describe two things happening at once (simultaneously) or refer to something being ""contemporary"" (from the same time period). In spoken Danish, you will often hear it as samtidigt when used as an adverb."
sandsynligvis,probably / likely,,Det bliver sandsynligvis regnvejr i morgen.,It will probably rain tomorrow.,"This is a very common way to express probability. It is slightly more formal than nok, but less certain than helt sikkert. If you want to use it as an adjective (e.g., ""a likely scenario""), you use the form sandsynlig."
næppe,hardly / scarcely / unlikely,,Det bliver næppe regnvejr i dag.,It will hardly rain today.,"Used when you don't think something will happen.This word is used to express strong doubt. It’s a slightly more formal way of saying ""probably not"" or ""hardly."" If you say ""Jeg tror det næppe,"" you are saying ""I highly doubt it."""
at anholde,to arrest,,Politiet valgte at anholde manden for tyveri.,The police chose to arrest the man for theft.,"While at anholde is the standard term for a legal arrest by police, you might also hear at tilbageholde, which specifically means ""to detain."" Use anholde when someone is being officially charged and taken into custody."
at ødelægge,to destroy / to ruin / to break,,Stormen endte med at ødelægge hele haven.,The storm ended up destroying the entire garden.,"This word is versatile! You can use it for physical destruction (like a building), but also for abstract things like a mood (at ødelægge stemningen) or a plan. If you just accidentally break a small object like a glass, Danes often use the verb at smadre or simply at gå i stykker (to go into pieces)."
at skabe,to create / to make / to cause,skaber / skabte / har skabt,Kunstneren forsøger at skabe noget helt unikt.,The artist is trying to create something completely unique.,"At skabe is generally used for creative or constructive acts. However, in slang, if you say someone is ""at skabe sig,"" it means they are ""making a scene"" or behaving in an embarrassing, over-the-top way. Also, don't confuse it with the noun et skab, which means ""a cupboard"" or ""a closet."""
at skade,to damage / to harm / to hurt,skader / skadede / har skadet,Rygning kan at skade dit helbred.,Smoking can damage your health.,"This is used for both physical injury to a person and material damage to an object. Note that the noun version is en skade (an injury/damage), which looks identical to the infinitive verb."
at skaffe,to provide / to obtain / to get,skaffer / skaffede / har skaffet,Kan du at skaffe to billetter til koncerten?,Can you get two tickets for the concert?,"At skaffe implies a bit of effort or procurement. While at få simply means ""to get/receive,"" at skaffe suggests you are actively sourcing something that might be difficult to find or requires an action to retrieve. In a workplace context, it is often used for ""providing"" results or materials."
at satse,to bet / to wager,satser / satsede / har satset,Jeg er klar til at satse alt på denne idé.,I am ready to bet everything on this idea.,"While it can mean literal gambling, it's very commonly used in business or personal life to mean ""to prioritize"" or ""to go all in"" on a specific strategy."
at rykke,to move / to pull / to advance,rykker / rykkede / har rykket,"Vi bliver nødt til at rykke hurtigt, hvis vi skal nå det.",We have to move quickly if we are going to make it.,"This is a versatile word. It can mean physically moving an object, moving yourself (advancing), or even ""pulling"" someone to get their attention. In business, it's often used for ""following up"" on an invoice or a late task."
at adskille,to separate / to distinguish,adskiller / adskilte / har adskilt,Det er svært at adskille de to ting fra hinanden.,It is difficult to separate the two things from each other.,"Use this when physically separating objects or mentally distinguishing between concepts. If you want to say something ""stands out,"" you can use the reflexive form: at adskille sig."
at forsøge,to try / to attempt,forsøger / forsøgte / har forsøgt,Jeg vil forsøge at gøre mit bedste.,I will try to do my best.,"This is often used when you are making an effort or an attempt at something. It is slightly more formal than the word at prøve, which is also very common for ""to try."""
at advare,to warn,advarer / advarede / har advaret,Jeg prøvede at advare ham om den glatte vej.,I tried to warn him about the slippery road.,"This is used when giving a heads-up about a potential danger or negative consequence. You often ""advare mod"" (warn against) something or ""advare om"" (warn about) a situation."
at afbryde,to interrupt / to break / to disconnect,afbryder / afbrød / har afbrudt,"Undskyld, at jeg kommer til at afbryde dig.",Sorry for interrupting you.,"This is used both for interrupting a conversation and for ""breaking"" or ""disconnecting"" something physical or technical, like a power supply or a phone call."
at afgive,to give off / to deliver / to submit,,Han skulle afgive sin forklaring til politiet.,He had to give his statement to the police.,"This word is frequently used in formal or official situations. Common pairings include afgive en stemme (cast a vote), afgive et løfte (make a promise), or afgive varme (emit heat)."
en bekymring,worry / concern,bekymringen / bekymringer / bekymringerne,Der er ingen grund til bekymring.,There is no reason for concern.,"This word covers both a general state of worry and specific ""concerns."" If you are talking about the plural (worries), it becomes bekymringer."
en andel,share / part / portion,andelen / andele / andelene,En stor andel af befolkningen bor i byerne.,A large share of the population lives in the cities.,"This word is used for a part of a whole, often in terms of percentages or ownership. You'll also see it in the word andelsbolig, which is a specific type of cooperative housing common in Denmark."
at fordele,to distribute / to allocate,fordeler / fordelte / har fordelt,Vi skal fordele opgaverne ligeligt imellem os.,We need to distribute the tasks equally among us.,"This is used when spreading things out or sharing them among a group. Be careful: the plural noun fordele (advantages) looks exactly the same, but the verb is the act of handing things out or allocating resources."
en fordele (pl.) / en fordel (sing.),advantage / benefit,fordelen (sing. def.) / fordele (pl. indef.) / fordelene (pl. def.),Der er mange fordele ved at bo i byen.,There are many advantages to living in the city.,"This is the plural form of en fordel. While the singular is fordel, the plural fordele is used frequently to discuss pros and cons (fordele og ulemper). It is spelled exactly like the verb ""to distribute,"" so look for a noun marker like mange or en to tell them apart."
en ulempe,disadvantage / drawback / con,ulempen / ulemper / ulemperne,Der er både fordele og ulemper ved den nye plan,There are both advantages and disadvantages to the new plan.,"This is the opposite of fordele. You will almost always hear them used together in the phrase ""fordele og ulemper"" (pros and cons)."
at afgøre,to decide / to settle / to determine,afgør / afgjorde / har afgjort,"Det er svært at afgøre, hvem der har ret.",It is difficult to determine who is right.,"This word is stronger than ""at beslutte"" (to decide). It often implies reaching a final verdict, settling a dispute, or determining the outcome of a competition or case."
at aflevere,to hand in / to deliver / to return,afleverer / afleverede / har afleveret,Husk at aflevere bogen på biblioteket i morgen.,Remember to return the book to the library tomorrow.,"This is used for handing something over to someone, whether it's an assignment to a teacher, a package to a customer, or returning a borrowed item. It implies a physical or formal transfer."
ydermere,furthermore / moreover,,"Vi skal have kaffen klar, og ydermere skal vi huske kagen.","We need to have the coffee ready, and furthermore, we must remember the cake.","This is a formal transition word. While it's perfect for essays or professional emails, you'll rarely hear it in casual conversation where Danes prefer to use ""derudover"" or just ""og så."""
betingelser for,conditions for,,Der er strenge betingelser for at få et lån i banken.,There are strict conditions for getting a loan at the bank.,en betingelse / betingelsen / betingelser / betingelserne
en betingelse,condition / requirement / term,betingelsen / betingelser / betingelserne,Det er en vigtig betingelse for aftalen.,It is an important condition for the agreement.,"In Danish, betingelse is often used in the plural (betingelser) when referring to ""terms and conditions"" (vilkår og betingelser) in a contract or a set of rules."
en holdning,attitude / opinion / stance,holdningen / holdninger / holdningerne,Folk har mange forskellige holdninger til politik.,People have many different opinions on politics.,"While holdning usually refers to a mental ""attitude"" or ""opinion,"" it can also be used literally to describe someone's physical posture or carriage."
en udfordring,challenge,udfordringen / udfordringer / udfordringerne,Det var en stor udfordring at lære dansk.,it was a great challenge to learn danish.,"In a professional context, you'll often hear the phrase ""at tage en udfordring op"", which means ""to take on a challenge"" or ""to accept a challenge."""
herudover,besides / in addition to this / furthermore,,"Vi skal betale for lejen, og herudover kommer udgifter til el.","We have to pay for the rent, and besides that, there are expenses for electricity.","Herudover is a more formal way of saying ""udover det"" or ""desuden."" Use it when you want to sound professional or precise in your writing."
altså,so / therefore / that is / i mean,,"Jeg er træt, altså går jeg i seng nu.","i am tired, so i am going to bed now.","Altså is one of the most versatile words in Danish. It can be used logically to mean ""therefore,"" but in spoken Danish, it's often used as a filler word for emphasis (like ""really!"" or ""honestly!"") or to clarify a previous statement."
hermed,hereby / herewith / with this,,Jeg bekræfter hermed vores aftale.,I hereby confirm our agreement.,Hermed is a formal adverb frequently used in emails and official documents. It signals that the action is being performed by the very act of sending the message or document.
omvendt,reverse / opposite / vice versa,,Han tog trøjen på omvendt.,He put the sweater on inside out.,"Omvendt is used both for physical orientation (like wearing clothes backward or inside out) and for abstract concepts. When used as an adverb at the start of a sentence, it often translates to ""conversely"" or ""on the other hand."""
en omkostning,cost / expense,omkostningen / omkostninger / omkostningerne,Hvad er den samlede omkostning for projektet?,What is the total cost for the project?,"While pris (price) refers to the amount on a tag, omkostning is typically used for business expenses, production costs, or the broader ""cost"" of an action. In many contexts, it is used in the plural (omkostninger) to describe overhead or general expenses."
samlede,total / combined / overall,,Den samlede pris er hundrede kroner.,The total price is one hundred kroner.,"As an adjective, samlede is used when describing a whole amount in the definite form (preceded by den/det/de). It comes from the verb at samle, which you used previously in the past tense."
en forpligtelse,"obligation, commitment, liability",forpligtelse / forpligtelser / forpligtelserne,Vi har en moralsk forpligtelse til at hjælpe dem.,We have a moral obligation to help them.,"This word comes from the verb at forpligte (to obligate/commit). While it often refers to legal or financial duties, it is very commonly used for social and moral ""commitments"" in Danish culture."
en fleksibilitet,flexibility,fleksibilitet / fleksibiliteter / fleksibiliteterne,Jobbet kræver en høj grad af fleksibilitet.,The job requires a high degree of flexibility.,"In a Danish workplace, fleksibilitet is a highly valued trait. It refers both to your ability to adapt to new tasks and the ""flexibility"" of your working hours (flextid)."
en rettighed,"right, entitlement",rettighed / rettigheder / rettighederne,Alle har rettighed til at ytre sig frit.,Everyone has the right to express themselves freely.,"You will most often see this in the plural form, rettigheder (rights), especially when discussing menneskerettigheder (human rights) or borgerrettigheder (civil rights)."
