Danish,English,Type,Conjugation,ExampleDanish,ExampleEnglish,ContextualTip
at anholde,to arrest,v.,anholder / anholdt / har anholdt,Politiet valgte at anholde manden for tyveri.,The police chose to arrest the man for theft.,"While at anholde is the standard term for a legal arrest by police, you might also hear at tilbageholde, which specifically means ""to detain."" Use anholde when someone is being officially charged and taken into custody."
at ødelægge,to destroy / to ruin / to break,v.,ødelægger / ødelagde / har ødelagt,Stormen endte med at ødelægge hele haven.,The storm ended up destroying the entire garden.,"This word is versatile! You can use it for physical destruction (like a building), but also for abstract things like a mood (at ødelægge stemningen) or a plan. If you just accidentally break a small object like a glass, Danes often use the verb at smadre or simply at gå i stykker (to go into pieces)."
at skabe,to create / to make / to cause,v.,skaber / skabte / har skabt,Kunstneren forsøger at skabe noget helt unikt.,The artist is trying to create something completely unique.,"At skabe is generally used for creative or constructive acts. However, in slang, if you say someone is ""at skabe sig,"" it means they are ""making a scene"" or behaving in an embarrassing, over-the-top way. Also, don't confuse it with the noun et skab, which means ""a cupboard"" or ""a closet."""
at skade,to damage / to harm / to hurt,v.,skader / skadede / har skadet,Rygning kan at skade dit helbred.,Smoking can damage your health.,"This is used for both physical injury to a person and material damage to an object. Note that the noun version is en skade (an injury/damage), which looks identical to the infinitive verb."
at skaffe,to provide / to obtain / to get,v.,skaffer / skaffede / har skaffet,Kan du at skaffe to billetter til koncerten?,Can you get two tickets for the concert?,"At skaffe implies a bit of effort or procurement. While at få simply means ""to get/receive,"" at skaffe suggests you are actively sourcing something that might be difficult to find or requires an action to retrieve. In a workplace context, it is often used for ""providing"" results or materials."
at satse,to bet / to wager,v.,satser / satsede / har satset,Jeg er klar til at satse alt på denne idé.,I am ready to bet everything on this idea.,"While it can mean literal gambling, it's very commonly used in business or personal life to mean ""to prioritize"" or ""to go all in"" on a specific strategy."
at rykke,to move / to pull / to advance,v.,rykker / rykkede / har rykket,"Vi bliver nødt til at rykke hurtigt, hvis vi skal nå det.",We have to move quickly if we are going to make it.,"This is a versatile word. It can mean physically moving an object, moving yourself (advancing), or even ""pulling"" someone to get their attention. In business, it's often used for ""following up"" on an invoice or a late task."
at adskille,to separate / to distinguish,v.,adskiller / adskilte / har adskilt,Det er svært at adskille de to ting fra hinanden.,It is difficult to separate the two things from each other.,"Use this when physically separating objects or mentally distinguishing between concepts. If you want to say something ""stands out,"" you can use the reflexive form: at adskille sig."
at forsøge,to try / to attempt,v.,forsøger / forsøgte / har forsøgt,Jeg vil forsøge at gøre mit bedste.,I will try to do my best.,"This is often used when you are making an effort or an attempt at something. It is slightly more formal than the word at prøve, which is also very common for ""to try."""
at advare,to warn,v.,advarer / advarede / har advaret,Jeg prøvede at advare ham om den glatte vej.,I tried to warn him about the slippery road.,"This is used when giving a heads-up about a potential danger or negative consequence. You often ""advare mod"" (warn against) something or ""advare om"" (warn about) a situation."
at afbryde,to interrupt / to break / to disconnect,v.,afbryder / afbrød / har afbrudt,"Undskyld, at jeg kommer til at afbryde dig.",Sorry for interrupting you.,"This is used both for interrupting a conversation and for ""breaking"" or ""disconnecting"" something physical or technical, like a power supply or a phone call."
at afgive,to give off / to deliver / to submit,v.,,Han skulle afgive sin forklaring til politiet.,He had to give his statement to the police.,"This word is frequently used in formal or official situations. Common pairings include afgive en stemme (cast a vote), afgive et løfte (make a promise), or afgive varme (emit heat)."
en bekymring,worry / concern,n.,bekymringen / bekymringer / bekymringerne,Der er ingen grund til bekymring.,There is no reason for concern.,"This word covers both a general state of worry and specific ""concerns."" If you are talking about the plural (worries), it becomes bekymringer."
en andel,share / part / portion,n.,andelen / andele / andelene,En stor andel af befolkningen bor i byerne.,A large share of the population lives in the cities.,"This word is used for a part of a whole, often in terms of percentages or ownership. You'll also see it in the word andelsbolig, which is a specific type of cooperative housing common in Denmark."
at fordele,to distribute / to allocate,v.,fordeler / fordelte / har fordelt,Vi skal fordele opgaverne ligeligt imellem os.,We need to distribute the tasks equally among us.,"This is used when spreading things out or sharing them among a group. Be careful: the plural noun fordele (advantages) looks exactly the same, but the verb is the act of handing things out or allocating resources."
en fordel,advantage / benefit,n.,fordelen (sing. def.) / fordele (pl. indef.) / fordelene (pl. def.),Der er mange fordele ved at bo i byen.,There are many advantages to living in the city.,"This is the plural form of en fordel. While the singular is fordel, the plural fordele is used frequently to discuss pros and cons (fordele og ulemper). It is spelled exactly like the verb ""to distribute,"" so look for a noun marker like mange or en to tell them apart."
en ulempe,disadvantage / drawback / con,n.,ulempen / ulemper / ulemperne,Der er både fordele og ulemper ved den nye plan,There are both advantages and disadvantages to the new plan.,"This is the opposite of fordele. You will almost always hear them used together in the phrase ""fordele og ulemper"" (pros and cons)."
at afgøre,to decide / to settle / to determine,,afgør / afgjorde / har afgjort,"Det er svært at afgøre, hvem der har ret.",It is difficult to determine who is right.,"This word is stronger than ""at beslutte"" (to decide). It often implies reaching a final verdict, settling a dispute, or determining the outcome of a competition or case."
at aflevere,to hand in / to deliver / to return,v.,afleverer / afleverede / har afleveret,Husk at aflevere bogen på biblioteket i morgen.,Remember to return the book to the library tomorrow.,"This is used for handing something over to someone, whether it's an assignment to a teacher, a package to a customer, or returning a borrowed item. It implies a physical or formal transfer."
ydermere,furthermore / moreover / additionally,adv.,,"Vi skal have kaffen klar, og ydermere skal vi huske kagen.","We need to have the coffee ready, and furthermore, we must remember the cake.","This is a formal transition word. While it's perfect for essays or professional emails, you'll rarely hear it in casual conversation where Danes prefer to use ""derudover"" or just ""og så."""
betingelser for,conditions for,,,Der er strenge betingelser for at få et lån i banken.,There are strict conditions for getting a loan at the bank.,en betingelse / betingelsen / betingelser / betingelserne
en betingelse,condition / requirement / term,n.,betingelsen / betingelser / betingelserne,Det er en vigtig betingelse for aftalen.,It is an important condition for the agreement.,"In Danish, betingelse is often used in the plural (betingelser) when referring to ""terms and conditions"" (vilkår og betingelser) in a contract or a set of rules."
en holdning,attitude / opinion / stance,n.,holdningen / holdninger / holdningerne,Folk har mange forskellige holdninger til politik.,People have many different opinions on politics.,"While holdning usually refers to a mental ""attitude"" or ""opinion,"" it can also be used literally to describe someone's physical posture or carriage."
en udfordring,challenge,n.,udfordringen / udfordringer / udfordringerne,Det var en stor udfordring at lære dansk.,it was a great challenge to learn danish.,"In a professional context, you'll often hear the phrase ""at tage en udfordring op"", which means ""to take on a challenge"" or ""to accept a challenge."""
herudover,besides / in addition to this / furthermore,adv.,,"Vi skal betale for lejen, og herudover kommer udgifter til el.","We have to pay for the rent, and besides that, there are expenses for electricity.","Herudover is a more formal way of saying ""udover det"" or ""desuden."" Use it when you want to sound professional or precise in your writing."
altså,so / therefore / that is / i mean,conj. / adv.,,"Jeg er træt, altså går jeg i seng nu.","i am tired, so i am going to bed now.","Altså is one of the most versatile words in Danish. It can be used logically to mean ""therefore,"" but in spoken Danish, it's often used as a filler word for emphasis (like ""really!"" or ""honestly!"") or to clarify a previous statement."
hermed,hereby / herewith / with this,adv.,,Jeg bekræfter hermed vores aftale.,I hereby confirm our agreement.,Hermed is a formal adverb frequently used in emails and official documents. It signals that the action is being performed by the very act of sending the message or document.
omvendt,reverse / opposite / vice versa,adj. / adv.,omvendt / omvendte,Han tog trøjen på omvendt.,He put the sweater on inside out.,"Omvendt is used both for physical orientation (like wearing clothes backward or inside out) and for abstract concepts. When used as an adverb at the start of a sentence, it often translates to ""conversely"" or ""on the other hand."""
en omkostning,cost / expense,n.,omkostningen / omkostninger / omkostningerne,Hvad er den samlede omkostning for projektet?,What is the total cost for the project?,"While pris (price) refers to the amount on a tag, omkostning is typically used for business expenses, production costs, or the broader ""cost"" of an action. In many contexts, it is used in the plural (omkostninger) to describe overhead or general expenses."
samlede,total / combined / overall,adj.,,Den samlede pris er hundrede kroner.,The total price is one hundred kroner.,"As an adjective, samlede is used when describing a whole amount in the definite form (preceded by den/det/de). It comes from the verb at samle, which you used previously in the past tense."
en forpligtelse,"obligation, commitment, liability",,forpligtelse / forpligtelser / forpligtelserne,Vi har en moralsk forpligtelse til at hjælpe dem.,We have a moral obligation to help them.,"This word comes from the verb at forpligte (to obligate/commit). While it often refers to legal or financial duties, it is very commonly used for social and moral ""commitments"" in Danish culture."
en fleksibilitet,flexibility,n.,fleksibilitet / fleksibiliteter / fleksibiliteterne,Jobbet kræver en høj grad af fleksibilitet.,The job requires a high degree of flexibility.,"In a Danish workplace, fleksibilitet is a highly valued trait. It refers both to your ability to adapt to new tasks and the ""flexibility"" of your working hours (flextid)."
en rettighed,right / entitlement,n.,rettighed / rettigheder / rettighederne,Alle har rettighed til at ytre sig frit.,Everyone has the right to express themselves freely.,"You will most often see this in the plural form, rettigheder (rights), especially when discussing menneskerettigheder (human rights) or borgerrettigheder (civil rights)."
nødvendigt,necessary / required,adj.,nødvendig / nødvendigt / nødvendige,Det er nødvendigt at medbringe sit pas.,It is necessary to bring one's passport.,"The word changes based on the noun it describes. You use nødvendigt with ""et"" words (like et skridt - a step) and nødvendig with ""en"" words (like en pause - a break)."
acceptabelt,acceptable,adj. / adv.,acceptabel / acceptabelt / acceptable,Det er et acceptabelt resultat for alle parter.,It is an acceptable result for all parties.,"Similar to ""nødvendigt,"" this is the neuter (t-form) of the adjective. Note the spelling change in the plural/definite form (acceptable), where the ""e"" before the ""l"" drops out."
at misforstå,misunderstand,v.,misforstår / misforstod / har misforstået,"Jeg er bange for, at du misforstår mig.",I am afraid that you misunderstand me.,"This is an irregular verb. Like the base verb at stå (to stand), the past tense changes the vowel significantly (stod). It is a common prefix-verb where ""mis-"" functions exactly like the English ""mis-""."
at overholder,"comply with, observe, keep",v.,overholder / overholdt / har overholdt,Det er vigtigt at overholde alle reglerne.,It is important to comply with all the rules.,"This verb is frequently used in the context of deadlines (overholde en frist), promises (overholde et løfte), or laws. It literally translates to ""over-hold,"" similar to ""uphold"" in English."
at ignorere,to ignore,v.,ignorerer / ignorerede / har ignoreret,Han valgte at ignorere advarslen.,He chose to ignore the warning.,"Like many Danish verbs ending in -ere, this word is derived from Latin and follows a very regular conjugation pattern. It is used both for intentionally snubbing a person and for disregarding information."
at glemme,to forget,v.,glemmer / glemte / har glemt,Jeg glemmer altid mine nøgler.,I always forget my keys.,"This is a very common verb. If you want to say ""don't forget,"" you say ""glem ikke"" or more commonly ""husk"" (remember). Unlike some other Danish verbs, ""at glemme"" is quite regular in its past tense pattern."
som nævnt,"as mentioned, as stated",adv.,,"Som nævnt i går, er kontoret lukket på fredag.","As mentioned yesterday, the office is closed on Friday.",This is an extremely common transition phrase in both spoken and written Danish. It is the past participle of the verb at nævne (to mention). It is often used to refer back to a previous point in a conversation or document.
til gengæld,"in return, on the other hand, conversely",adv.,,"Det er dyrt, men til gengæld er kvaliteten høj.","It is expensive, but on the other hand, the quality is high.","This phrase is a ""balancer."" It is used when you want to present a counterpoint that compensates for a previous statement. It can mean ""in return"" (quid pro quo) or ""on the bright side"" when following a negative remark."
dermed,thereby / with that  / thus,adv.,,Han vandt kampen og blev dermed verdensmester.,He won the match and thereby became world champion.,This is a formal transition word used to show a direct consequence of an action. It is a compound of der (there) and med (with). It is very common in professional and academic writing to link a cause to an effect.
en konsekvens,consequence,,konsekvens / konsekvenser / konsekvenserne,Beslutningen fik en alvorlig konsekvens.,The decision had a serious consequence.,"Note that ""konsekvens"" in Danish can refer both to a result/effect and to the trait of being ""consistent"" or ""firm"" (at være konsekvent). When you wrote ""konsekven,"" it was likely a typo for the singular noun konsekvens."
en grund,reason / ground / plot of land,n.,grund / grunde / grundene,Der er ingen grund til at være bekymret.,There is no reason to be worried.,"This word is versatile. It can mean the ""reason"" for something, the physical ""ground"" beneath you, or a ""plot of land"" where you build a house. It is also the root of the word grundlæggende (fundamental)."
et argument,"argument, point",,argument / argumenter / argumenterne,Det er et stærkt argument for planen.,It is a strong argument for the plan.,"In Danish, et argument refers specifically to a piece of reasoning or a point in a debate. If you mean ""argument"" in the sense of a verbal fight or disagreement, the word you want is et skænderi."
at indrømme,admit / confess / concede,v.,indrømmer / indrømmede / har indrømmet,"Han ville ikke indrømme, at han tog fejl.",He would not admit that he was wrong.,"This verb is used both for admitting a mistake and for ""conceding"" a point in a debate. It can also be used as indrømmet (admittedly) at the beginning of a sentence to acknowledge a fact before making a counterpoint."
at afvise,reject / refuse / decline / turn down,,afviser / afviste / har afvist,De var nødt til at afvise hans anmodning.,They had to reject his request.,"This verb is very versatile. You can afvise an idea, a person at the door, or a claim. It carries a sense of ""dismissing"" something or someone. Note the past tense afviste, which follows a common pattern for verbs with a long vowel ending in ""s""."
at påstå,claim / assert / insist,v.,påstår / påstod / har påstået,"Han valgte at påstå, at han aldrig havde set brevet.",He chose to claim that he had never seen the letter.,"This is an irregular verb. Like the verb at stå (to stand), the past tense changes the vowel to stod. It is often used when someone makes a statement that hasn't been proven yet or when someone ""insists"" on a specific version of the truth."
at fastholde,"maintain, hold onto, stick to",v.,fastholder / fastholdt / har fastholdt,Det er vigtigt at fastholde fokus på opgaven.,It is important to maintain focus on the task.,"This is an irregular verb derived from at holde (to hold). It is used both physically (to hold someone/something firmly) and figuratively (to maintain a point of view, a position, or a grip on a situation)."
således,thus / in this way / so,adv.,således (invariable),"Han gjorde det således, som han var blevet instrueret.","He did it thus, as he had been instructed.","This is a more formal version of sådan. You will often see it in written instructions or formal speech to describe how something is done or to sum up a conclusion (meaning ""therefore"")."
især,especially / particularly,adv.,,"Jeg kan godt lide frugt, især æbler.","I like fruit, especially apples.",This word is a contraction of i sær (in separate). It is used to single out one thing from a group. You can also use særligt as a synonym in many contexts.
derfor,therefore / that’s why / so,adv. / conj.,,"Det regner, og derfor bliver vi inde.","It is raining, and therefore we are staying inside.","This is one of the most common causal adverbs in Danish. It links a cause to an effect. Unlike the English ""therefore,"" which can feel a bit formal, derfor is used constantly in everyday spoken Danish to explain the reason for an action."
ligeledes,"likewise, also, similarly",adv.,,"Han hilste på gæsterne, og de hilste ligeledes på ham.","He greeted the guests, and they likewise greeted him.","This is a formal alternative to også (also) or på samme måde (in the same way). It is very common in written Danish or professional correspondence to avoid repeating the word ""også."""
heldigvis,"fortunately, luckily",adv.,,"Jeg glemte min pung, men heldigvis havde jeg min telefon.","I forgot my wallet, but luckily I had my phone.","This is an adverb used to express relief about a situation. It is a compound of heldig (lucky) and vis (manner/way). In a sentence, it often moves to the beginning or follows the verb depending on the emphasis."
en gevinst,profit / gain / prize / win,n.,gevinst / gevinster / gevinsterne,Der er en stor gevinst ved at motionere hver dag.,There is a great benefit to exercising every day.,"While gevinst is often used for a ""prize"" in a lottery or competition, it is also frequently used in business and health contexts to describe a ""gain"" or ""benefit."" If you are talking specifically about financial profit, you might also hear the word overskud."
en forhindring,"obstacle, hindrance, barrier",n.,forhindring / forhindringer / forhindringerne,Den største forhindring for projektet er mangel på tid.,The biggest obstacle for the project is a lack of time.,"This word comes from the verb at forhindre (to prevent). It can refer to both physical obstacles, like those in a forhindringsbane (obstacle course), and abstract or metaphorical barriers in life or work."
en årsag,"cause, reason",n.,årsag / årsager / årsagerne,Politiet kender endnu ikke den præcise årsag til ulykken.,The police do not yet know the exact cause of the accident.,"While årsag and grund both mean ""reason,"" årsag is more specifically used for ""cause"" (cause and effect). You also see it in the common phrase ""Ingen årsag"", which means ""No problem"" or ""You're welcome"" (literally: ""No cause [for thanks]"")."
at erkende,recognize / acknowledge / admit,v.,erkender / erkendte / har erkendt,Han måtte til sidst erkende sine fejl.,He eventually had to acknowledge his mistakes.,"While at indrømme is often used for admitting a specific action (like a crime or a lie), at erkende is more about a deeper realization or an intellectual acknowledgment of a truth or a situation. It is also the word used for ""recognizing"" a legal responsibility."
at vurdere,assess / evaluate / estimate,v.,vurderer / vurderede / har vurderet,Eksperten skal vurderer skadens omfang.,The expert must assess the extent of the damage.,"This verb is a ""thinker's"" word. It is used when you are making a judgment based on evidence or observation. It is the root of the noun en vurdering (an assessment/appraisal)."
urimeligt,unreasonable / unfair / excessive,adj. / adv.,urimelig / urimeligt / urimelige,"Det er urimeligt, at vi skal arbejde i weekenden.",It is unreasonable that we have to work during the weekend.,This word is the opposite of rimeligt (reasonable). The suffix -t in your prompt indicates it is either describing a neuter noun (et urimeligt krav) or acting as an adverb to describe an action. It is a very common word to use when expressing frustration about a situation you find unjust.
vanskeligt,difficult / hard / tough,adj. / adv.,vanskelig / vanskeligt / vanskelige,Det er vanskeligt at lære et nyt sprog på kort tid.,It is difficult to learn a new language in a short time.,"While svært is the most common everyday word for ""difficult,"" vanskeligt is slightly more formal and often refers to something that is complicated or requires a high degree of effort to solve. The -t ending here suggests it is describing a situation or a neuter noun."
muligvis,"possibly, potentially",adv.,,Vi kommer muligvis lidt senere i aften.,We will possibly arrive a little later tonight.,"This is a very common adverb used to express uncertainty. While måske (maybe) is often used at the beginning of a sentence, muligvis is frequently placed after the verb. It is slightly more formal than måske but still used regularly in speech."
en plan,plan,n.,plan / planer / planerne,"Jeg har en plan for, hvordan vi løser problemet.",I have a plan for how we solve the problem.,"This refers to a strategy or a scheme. Note that ""plan"" can also mean ""level"" or ""floor"" in a technical or geometric context (e.g., et arkitektonisk plan)."
at anbefale,recommend,,anbefaler / anbefalede / har anbefalet,Jeg vil varmt anbefale denne film.,I would highly recommend this movie.,"In Denmark, you’ll often hear this word in restaurants or shops when asking for a ""recommendation"" (en anbefaling). It is a very common way to politely share a positive opinion."
at anbringe,place / put / deposit,v.,anbringer / anbragte / har anbragt,Hun anbragte vasen på bordet.,She placed the vase on the table.,"Anbringe is a bit more formal than the common word stille or sætte. It is often used when you are placing something carefully in a specific spot or when talking about ""investing"" or ""depositing"" money (anbringe penge)."
at ane,suspect / sense / have a hint of,v.,aner / anede / har anet,"Jeg aner ikke, hvor mine nøgler er.",I have no idea where my keys are.,"The phrase ""Jeg aner det ikke"" is a very common, idiomatic way to say ""I haven't the slightest clue."" It is slightly more emphatic than just saying ""Jeg ved det ikke"" (I don't know)."
at anerkende,recognize / acknowledge / appreciate,v.,anerkender / anerkendte / har anerkendt,De anerkendte hans store indsats for firmaet.,They recognized his great effort for the company.,"Anerkende is used both for ""recognizing"" a fact or a country's sovereignty and for ""giving credit"" or showing appreciation for someone's work. It implies a level of formal validation or respect."
at anmelde,report / review / denounce,v.,anmelder / anmeldte / har anmeldt,Han valgte at anmelde tyveriet til politiet.,He chose to report the theft to the police.,"Anmelde is a versatile word. It is used when you ""report"" a crime to the authorities, but also when a critic ""reviews"" a book, movie, or restaurant. A reviewer is called en anmelder."
at anse,consider / regard / view,v.,anser / anså / har anset,Jeg anser det for at være en stor ære.,I consider it to be a great honor.,"Anse is often used with the preposition for. If you want to say you ""consider someone to be"" something, you would say ""Jeg anser ham for (at være)..."" It is a slightly more formal way of expressing an opinion or evaluation compared to synes."
at ansætte,hire / employ / appoint,v.,ansætter / ansatte / har ansat,Firmaet har planer om at ansætte fem nye medarbejdere.,The company plans to hire five new employees.,"Ansætte is specifically used for hiring people. If you are talking about ""hiring"" or ""renting"" an object (like a car or a tuxedo), you should use the word leje instead."
at anvende,use / apply / utilize,v.,anvender / anvendte / har anvendt,Man kan anvende denne metode til mange formål.,One can use this method for many purposes.,"Anvende is more formal than the common word bruge. You will often see it in technical manuals, scientific contexts, or formal instructions where a specific ""application"" or ""method"" is being discussed."
et formål,purpose / aim / objective,n.,formål / formålene,Hvad er formålet med dette møde?,What is the purpose of this meeting?,"Formål is a very useful word in professional or academic settings. If you want to say something is ""meaningless,"" you can say it is formålsløst. Whereas mål usually refers to a specific ""goal"" or ""target"" (like a finish line or a soccer goal), formål refers to the underlying reason or intent."
dernæst,afterwards / next / subsequently,adv.,,"Først spiser vi middag, og dernæst går vi i biografen.","First we eat dinner, and afterwards we go to the cinema.",Dernæst is a transition word used to list things in a sequence. It is slightly more formal than bagefter or så. It is perfect for professional presentations or recipes when you are moving from one step to the next.
et ønske,wish / desire,n.,ønsker / ønskerne,Hendes største ønske er at rejse til Japan.,Her greatest wish is to travel to Japan.,"When talking about a ""wish list"" (for a birthday or Christmas), Danes call it en ønskeseddel. While ønske is the noun, remember that the verb form often uses sig when you want a specific gift for yourself."
et råd,advice / counsel / council,n.,råd / rådene,"Det var et rigtig godt råd, du gav mig.",It was a really good piece of advice you gave me.,"In Danish, et råd is countable, so you can say ""one advice"" or ""two advices"" (to råd), unlike in English where ""advice"" is uncountable. As we touched on earlier, this same word is used for administrative bodies like Sikkerhedsrådet (The Security Council)."
en varighed,duration / length of time,n.,varigheder / varighederne,Besøget havde en varighed af to timer.,The visit had a duration of two hours.,"Varighed comes from the verb at vare (to last). It is commonly used in formal contexts, such as describing the length of a contract, a movie, or a medical treatment. If something is permanent, you might describe it as being of ""evig varighed"" (eternal duration)."
at afhænge,depend,v.,afhænger / afhængede / har afhængt,Det afhænger af vejret.,It depends on the weather.,"Afhænge is almost always followed by the preposition af (of). If you want to describe someone who is ""addicted"" or ""dependent,"" you use the related adjective afhængig. While the conjugation ""afhængede"" exists, you will mostly encounter this verb in the present tense (afhænger)."
en spørgelyst,curiosity / eagerness to ask questions,,spørgelysten,Børnene i klassen udviste en stor spørgelyst.,The children in the class showed a great eagerness to ask questions.,"Spørgelyst is a compound word combining spørge (to ask) and lyst (desire/lust). It is a very positive word used to describe someone who is inquisitive or curious in an active, engaged way. You'll often hear it in educational settings or at the end of a presentation."
at uddele,distribute / hand out / dispense,v.,uddeler / uddelte / har uddelt,Læreren valgte at uddele opgaverne i begyndelsen af timen.,The teacher chose to hand out the assignments at the beginning of the lesson.,"Uddele is a compound of ud (out) and dele (share/divide). It is the standard word for distributing physical items, like flyers or awards, but it can also be used for ""handing out"" punishments or responsibilities in a more formal tone."
et sølv,silver,n.,sølvet / (rarely used in plural),Skeen er lavet af ægte sølv.,The spoon is made of real silver.,"It looks like you might have had a small typo (søvl instead of sølv)! In Denmark, sølv is not just the metal; it's also the standard word for ""silverware"" or ""cutlery"" (sølvtøj). If you are looking for the word for a ""soul,"" that would be en sjæl."
et hensyn,consideration / regard / respect,n.,hensyn / hensynene,Vi må tage hensyn til naboerne.,We must show consideration for the neighbors.,"The most common way to use this word is in the phrase at tage hensyn til, which means ""to take into account"" or ""to be considerate of."" If you describe someone as hensynsfuld, you are saying they are a very thoughtful or considerate person."
et miljø,environment / surroundings,n.,miljøer / miljøerne,Flere og flere familier vælger at tage mere hensyn til miljøet end de har gjort før.,More and more families are choosing to be more environmentally conscious than they have been in the past.,"Miljø is used both for the natural environment (nature/climate) and for a social environment (the atmosphere at work or in a specific group). If someone is environmentally friendly, they are described as miljøvenlig.,,,"
at træffe,meet / hit / make (a decision),v.,træffer / traf / har truffet,Vi skal træffe en vigtig beslutning i dag.,We have to make an important decision today.,"Træffe is a high-frequency verb with two main uses. It can mean ""to meet"" someone (often by chance or appointment), but its most common formal use is in the phrase at træffe en beslutning (to make/reach a decision). Note the irregular past tense traf."
at lægge,lay / put / place,v.,lægger / lagde / har lagt,Vil du være sød at lægge bogen på bordet?,Would you be so kind as to put the book on the table?,"Lægge is often confused with ligge. A good rule of thumb is that lægge involves movement (placing something down horizontally), while ligge describes a stationary position (lying there). Use lægge when you are the one doing the action to an object."
et ansvar,responsibility / liability,n.,ansvar / ansvarne,Det er dit ansvar at lukke vinduerne.,It is your responsibility to close the windows.,"Ansvar is often used with the verb at tage (to take responsibility) or at have (to have responsibility). If you want to describe someone as ""responsible,"" you add the suffix -bevidst to get ansvarsbevidst, which is a very common positive trait to list on a Danish CV."
et udsagn,statement / assertion / utterance,n.,udsagn / udsagnene,Hans udsagn i retten blev betvivlet af vidnerne.,His statement in court was questioned by the witnesses.,"Udsagn is a formal word often used in legal, journalistic, or logical contexts. It literally translates to something ""said out"" (ud-sagn). In grammar, you might also encounter the word udsagnsord, which is the Danish term for a ""verb."""
en overensstemmelse,accordance / agreement / consistency,n.,overensstemmelser / overensstemmelserne,"Der er ikke overensstemmelse mellem det, han siger, og det, han gør.",There is no consistency between what he says and what he does.,"This word is most commonly used in the phrase i overensstemmelse med (in accordance with). It is a formal term often found in legal documents, contracts, or when discussing whether two pieces of information match up. It literally stems from ""agreeing voices"" or ""tuning together."""
