Question,QuestionEnglish,ChoiceA,ChoiceB,ChoiceC,CorrectAnswer
Hvordan bliver de fleste udgifter til sundhedsvæsenet betalt?,How are most healthcare expenses paid for?,Skatter og afgifter,Direkte egenbetaling,Private forsikringer,Skatter og afgifter
Fik alle mænd og kvinder over 18 år stemmeret til Folketinget med Grundloven i 1849?,Did all men and women over the age of 18 get the right to vote in the Danish Parliament with the Constitution of 1849?,Ja,Nej,,Nej
Hvad har der været flest folkeafstemninger om i Danmark siden 1953?,What has been the most referendums on in Denmark since 1953?,Danmarks forhold til EU,Valgretsalderen,Grundloven,Danmarks forhold til EU
Hvilket år blev Danmark befriet fra den tyske besættelse?,In what year was Denmark liberated from German occupation?,1940,1943,1945,1945
Hvornår blev Danmark medlem af NATO?,When did Denmark become a member of NATO?,1949,1969,1989,1949
Hvad producerer virksomheden Novo Nordisk primært?,What does the company Novo Nordisk primarily produce?,Vindmøller,Legetøj,Medicin,Medicin
Hvordan har antallet af landmænd i Danmark udviklet sig siden 1960?,How has the number of farmers in Denmark developed since 1960?,Antallet er steget,Antallet er faldet,,Antallet er faldet
"Betyder en betinget fængselsstraf, at man skal direkte i fængsel?",Does a suspended prison sentence mean that you have to go straight to prison?,Ja,Nej,,Nej
Hvortil kan man normalt anke (appellere) en afgørelse fra byretten?,Where can one normally appeal a decision from the district court?,Landsretten,Højesteret,,Landsretten
Fra hvilket land kom der særligt mange indvandrere til Danmark i slutningen af 1960’erne?,From which country did particularly many immigrants come to Denmark in the late 1960s?,Syrien,Tyrkiet,Rumænien,Tyrkiet
"Hvilken daginstitution går børn normalt i, når de er fire år?",Which daycare center do children usually attend when they are four years old?,Vuggestue,Børnehave,,Børnehave
"Hvad er Grenen, som ligger ved byen Skagen?","What is Grenen, located near the town of Skagen?",Danmarks sydligste punkt,Danmarks østligste punkt,Danmarks nordligste punkt,Danmarks nordligste punkt
Hvad hedder farvandet mellem Sjælland og Fyn?,What is the name of the waters between Zealand and Funen?,Storebælt,Lillebælt,Øresund,Storebælt
Hvilken af følgende byer har flest indbyggere?,Which of the following cities has the most inhabitants?,Esbjerg,Randers,Aalborg,Aalborg
Er Det Konservative Folkeparti med i den nuværende regering?,Is the Conservative People's Party in the current government?,Ja,Nej,,Nej
Hvilket parti fik flest stemmer ved folketingsvalget i 2022?,Which party received the most votes in the 2022 general election?,Socialdemokratiet,Dansk Folkeparti,Venstre,Socialdemokratiet
Hvem er Danmarks konge?,Who is the King of Denmark?,Frederik 4.,Frederik 7.,Frederik 10.,Frederik 10.
Hvad er besluttet omkring værnepligten i 2024?,What has been decided regarding conscription in 2024?,At der skal indkaldes flere værnepligtige,At der skal indkaldes samme antal værnepligtige,At der skal indkaldes færre værnepligtige,At der skal indkaldes flere værnepligtige
Hvilket politisk parti blev dannet omkring 1870?,Which political party was formed around 1870?,Dansk Folkeparti,Socialistisk Folkeparti,Venstre,Venstre
Hvad er Søren Kierkegaard (1813-55) særligt kendt for?,What is Søren Kierkegaard (1813-55) particularly known for?,Han var kunstmaler,Han var filosof,Han var fysiker,Han var filosof
Hvem har skrevet fortællingen Den Grimme Ælling?,Who wrote the story The Ugly Duckling?,H.C. Andersen,Karen Blixen,Ludvig Holberg,H.C. Andersen
I hvilken måned fejres sankthans?,In which month is Midsummer celebrated?,I maj,I juni,I juli,I juni
