Question,QuestionEnglish,ChoiceA,ChoiceAEnglish,ChoiceB,ChoiceBEnglish,ChoiceC,ChoiceCEnglish,CorrectAnswer,Period
Hvad er moms?,What is VAT (moms)?,En skat man betaler af sin indkomst,A tax you pay on your income,En afgift på blandt andet varer man køber i butikkerne,"A tax on, among other things, goods purchased in stores",Et gebyr man betaler for at bruge DR's tv- og radiokanaler,A fee you pay for using DR's TV and radio channels.,En afgift på blandt andet varer man køber i butikkerne,2025 Vinter
"Hvilken slags daginstitution går børn normalt i, når de er to år?",What type of daycare do children normally attend when they are two years old?,Vuggestue,,Børnehave,,,,Vuggestue,2025 Vinter
Hvordan blev grænsen for fri abort ændret i 2025?,How was the free abortion limit changed in 2025?,Den blev sat op fra 12 til 18 uger,It was set up from 12 to 18 weeks.,Den blev sat ned fra 12 til 9 uger,It was reduced from 12 to 9 weeks.,,,Den blev sat op fra 12 til 18 uger,2025 Vinter
Hvilket farvand ligger mellem Sjælland og Sverige?,Which body of water lies between Zealand and Sweden?,Storebælt,,Lillebælt,,Øresund,,Øresund,2025 Vinter
Hvor meget af Danmarks areal er landbrug?,What percentage of Denmark's area is farmland?,Cirka 10 procent,,Cirka 35 procent,,Cirka 60 procent,,Cirka 60 procent,2025 Vinter
Skal man være dansk statsborger for at stemme til folketingsvalg?,Must you be a Danish citizen to vote in general elections?,Ja,,Nej,,,,Ja,2025 Vinter
Hvilket parti er ældst?,Which party is the oldest?,Dansk Folkeparti,,Det Konservative Folkeparti,,,,Det Konservative Folkeparti,2025 Vinter
"Kan regeringen bestemme, hvordan en dommer skal dømme i en konkret retssag?",Can the government decide how a judge should rule in a specific case?,Ja,,Nej,,,,Nej,2025 Vinter
Hvor mange stemmer normalt ved valg til Folketinget?,How many normally vote in elections to the Folketing?,Cirka 40-50 procent,,Cirka 60-70 procent,,Cirka 80-90 procent,,Cirka 80-90 procent,2025 Vinter
Hvor blev danske soldater udsendt til i 1990'erne som en del af FN's styrker?,Where were Danish soldiers deployed in the 1990s as part of UN forces?,Syrien,,Bosnien,,Libyen,,Bosnien,2025 Vinter
Hvilken verdensdel modtager størstedelen af den danske udviklingsbistand?,Which continent receives the largest share of Danish development aid?,Afrika,,Asien,,Sydamerika,,Afrika,2025 Vinter
Hvad hedder Danmarks kronprins?,What is the name of Denmark's crown prince?,Christian,,Nikolaj,,Frederik,,Christian,2025 Vinter
På hvilken dato er det grundlovsdag?,On which date is Constitution Day?,5. april,,5. maj,,5. juni,,5. juni,2025 Vinter
Hvad bestemmer overenskomster på arbejdsmarkedet blandt andet?,"What do collective agreements in the labor market determine, among other things?",Skatter,,Arbejdstid,,,,Arbejdstid,2025 Sommer
Hvor mange ugers ferie har man normalt ret til som lønmodtager?,How many weeks of vacation are you normally entitled to as an employee?,1-2 uger om året,,3-4 uger om året,,5-6 uger om året,,5-6 uger om året,2025 Sommer
Hvad skal man være medlem af en a-kasse for at kunne få?,What do you need to be a member of an unemployment fund to be able to get?,Arbejdsløshedsdagpenge,Unemployment benefits,Kontanthjælp,Cash assistance,Førtidspension,Early retirement,Arbejdsløshedsdagpenge,2025 Sommer
Hvordan bliver de fleste udgifter til sundhedsvæsenet betalt?,How are most healthcare expenses paid for?,Skatter og afgifter,Taxes and duties,Direkte egenbetaling,Direct self-payment,Private forsikringer,Private insurances,Skatter og afgifter,2025 Sommer
Fik alle mænd og kvinder over 18 år stemmeret til Folketinget med Grundloven i 1849?,Did all men and women over the age of 18 get the right to vote in the Danish Parliament with the Constitution of 1849?,Ja,,Nej,,,,Nej,2025 Sommer
Hvad har der været flest folkeafstemninger om i Danmark siden 1953?,What has been the most referendums on in Denmark since 1953?,Danmarks forhold til EU,,Valgretsalderen,,Grundloven,,Danmarks forhold til EU,2025 Sommer
Hvilket år blev Danmark befriet fra den tyske besættelse?,In what year was Denmark liberated from German occupation?,1940,,1943,,1945,,1945,2025 Sommer
Hvornår blev Danmark medlem af NATO?,When did Denmark become a member of NATO?,1949,,1969,,1989,,1949,2025 Sommer
Hvad producerer virksomheden Novo Nordisk primært?,What does the company Novo Nordisk primarily produce?,Vindmøller,,Legetøj,,Medicin,,Medicin,2025 Sommer
Hvordan har antallet af landmænd i Danmark udviklet sig siden 1960?,How has the number of farmers in Denmark developed since 1960?,Antallet er steget,The number has increased,Antallet er faldet,The number has decreased,,,Antallet er faldet,2025 Sommer
"Betyder en betinget fængselsstraf, at man skal direkte i fængsel?",Does a suspended prison sentence mean that you have to go straight to prison?,Ja,,Nej,,,,Nej,2025 Sommer
Hvortil kan man normalt anke (appellere) en afgørelse fra byretten?,Where can one normally appeal a decision from the district court?,Landsretten,,Højesteret,,,,Landsretten,2025 Sommer
Fra hvilket land kom der særligt mange indvandrere til Danmark i slutningen af 1960’erne?,From which country did particularly many immigrants come to Denmark in the late 1960s?,Syrien,,Tyrkiet,,Rumænien,,Tyrkiet,2025 Sommer
"Hvilken daginstitution går børn normalt i, når de er fire år?",Which daycare center do children usually attend when they are four years old?,Vuggestue,,Børnehave,,,,Børnehave,2025 Sommer
"Hvad er Grenen, som ligger ved byen Skagen?","What is Grenen, located near the town of Skagen?",Danmarks sydligste punkt,,Danmarks østligste punkt,,Danmarks nordligste punkt,,Danmarks nordligste punkt,2025 Sommer
Hvad hedder farvandet mellem Sjælland og Fyn?,What is the name of the waters between Zealand and Funen?,Storebælt,,Lillebælt,,Øresund,,Storebælt,2025 Sommer
Hvilken af følgende byer har flest indbyggere?,Which of the following cities has the most inhabitants?,Esbjerg,,Randers,,Aalborg,,Aalborg,2025 Sommer
Er Det Konservative Folkeparti med i den nuværende regering?,Is the Conservative People's Party in the current government?,Ja,,Nej,,,,Nej,2025 Sommer
Hvilket parti fik flest stemmer ved folketingsvalget i 2022?,Which party received the most votes in the 2022 general election?,Socialdemokratiet,,Dansk Folkeparti,,Venstre,,Socialdemokratiet,2025 Sommer
Hvem er Danmarks konge?,Who is the King of Denmark?,Frederik 4.,,Frederik 7.,,Frederik 10.,,Frederik 10.,2025 Sommer
Hvad er besluttet omkring værnepligten i 2024?,What has been decided regarding conscription in 2024?,At der skal indkaldes flere værnepligtige,That more conscripts should be called up,At der skal indkaldes samme antal værnepligtige,That the same number of conscripts should be called up,At der skal indkaldes færre værnepligtige,That fewer conscripts should be called up,At der skal indkaldes flere værnepligtige,2025 Sommer
Hvilket politisk parti blev dannet omkring 1870?,Which political party was formed around 1870?,Dansk Folkeparti,,Socialistisk Folkeparti,,Venstre,,Venstre,2025 Sommer
Hvad er Søren Kierkegaard (1813-55) særligt kendt for?,What is Søren Kierkegaard (1813-55) particularly known for?,Han var kunstmaler,,Han var filosof,,Han var fysiker,,Han var filosof,2025 Sommer
Hvem har skrevet fortællingen Den Grimme Ælling?,Who wrote the story The Ugly Duckling?,H.C. Andersen,,Karen Blixen,,Ludvig Holberg,,H.C. Andersen,2025 Sommer
I hvilken måned fejres sankthans?,In which month is Midsummer celebrated?,I maj,,I juni,,I juli,,I juni,2025 Sommer
Hvem vælger en tillidsrepræsentant på en arbejdsplads?,Who chooses a shop steward in a workplace?,Medarbejderne og arbejdsgiveren i fællesskab,The employees and the employer together,Arbejdsgiveren,The employer,Medarbejderne,The employees,Medarbejderne,2024 Vinter
Hvilken rettighed er beskyttet af grundloven?,What right is protected by the Constitution?,Retten til at eje våben,The right to own weapons,Retten til at have et arbejde,The right to have a job,Retten til selv at vælge religion,The right to choose one's own religion,Retten til selv at vælge religion,2024 Vinter
Hvor gammel skal man være for at blive gift i Danmark?,How old do you have to be to get married in Denmark?,Mindst 16 år,,Mindst 18 år,,Mindst 20 år,,Mindst 18 år,2024 Vinter
"Må man danne en forening, hvis man ikke er dansk statsborger?",Can you form an association if you are not a Danish citizen?,Ja,,Nej,,,,Ja,2024 Vinter
Hvad var rødstrømpe-bevægelsen en del af?,What was the Redstocking movement a part of?,Arbejderbevægelsen i 1930'erne,The labor movement in the 1930s,Kvindebevægelsen i 1970'erne,The women's movement in the 1970s,Miljøbevægelsen i 1990'erne,The environmental movement in the 1990s,Kvindebevægelsen i 1970'erne,2024 Vinter
Under hvilken krig var Danmark besat af tyske tropper?,During which war was Denmark occupied by German troops?,1. Verdenskrig,,2. Verdenskrig,,,,2. Verdenskrig,2024 Vinter
Hvem fik Danmark økonomisk hjælp af i tiden omkring 1950 med Marshall-planen?,Who did Denmark receive financial assistance from around 1950 with the Marshall Plan?,Storbritannien,,Canada,,USA,,USA,2024 Vinter
Hvilket af følgende partier har været med i regeringen siden 2022?,Which of the following parties has been in government since 2022?,Dansk Folkeparti,,Venstre,,Det Konservative Folkeparti,,Venstre,2024 Vinter
Hvor mange medlemmer af Folketinget er valgt på Færøerne?,How many members of the Folketing are elected in the Faroe Islands?,To,,Fem,,Otte,,To,2024 Vinter
På hvilken ø ligger Danmarks sydligste punkt?,On which island is Denmark's southernmost point located?,Læsø,,Fyn,,Falster,,Falster,2024 Vinter
Hvilken af følgende byer har flest indbyggere?(2),Which of the following cities has the most inhabitants?,Odense,,Aalborg,,Aarhus,,Aarhus,2024 Vinter
Hvad er Susanne Bier og Thomas Vinterberg særlig kendte for?,What are Susanne Bier and Thomas Vinterberg particularly known for?,De er filminstruktører,They are film directors,De er kunstmalere,They are painters,De er forfattere,They are writers,De er filminstruktører,2024 Vinter
Hvem fik især betydning for højskolerne i 1800-tallet?,Who was particularly influential for the college in the 19th century?,N.F.S. Grundtvig,,Søren Kierkegaard,,P.S. Krøyer,,N.F.S. Grundtvig,2024 Vinter
Hvilket landområde mistede Danmark i 1658?,What territory did Denmark lose in 1658?,Shetlands-øerne,,Slesvig,,Skåne,,Skåne,2024 Vinter
Hvornår blev Reformationen og dermed den protestantiske kristendom indført i Danmark?,When was the Reformation and thus Protestant Christianity introduced in Denmark?,900-tallet,,1200-tallet,,1500-tallet,,1500-tallet,2024 Vinter
Er et flertal af Danmarks befolkning medlem af Folkekirken?,Is a majority of the Danish population a member of the Danish People's Church?,Ja,,Nej,,,,Ja,2024 Vinter
Hvornår er grundloven sidst blevet ændret?,When was the Constitution last amended?,1866,,1915,,1953,,1953,2024 Vinter
"Er det normalt gratis at gå til tandlægen, når man er under 20 år?",Is it usually free to go to the dentist when you are under 20?,Ja,,Nej,,,,Ja,2024 Vinter
Hvem laver lovene i Danmark?,Who makes the laws in Denmark?,Folketinget og domstolene,The parliament and the courts,Regeringen og Folketinget,The government and the parliament,,,Regeringen og Folketinget,2024 Vinter
"Må andre se, hvad man stemmer til folketingsvalg?",Can others see what you vote for in the general election?,Je,,Nej,,,,Nej,2024 Vinter
Hvad er moms?(2),What is VAT?,En skat man betaler af sin indkomst,A tax you pay on your income,En afgift på blandt andet varer man køber i butikkerne,"A tax on, among other things, goods purchased in stores",Et gebyr man betaler for at kunne se DR's tv- og radiokanaler,A fee you pay to watch DR's TV and radio channels.,En afgift på blandt andet varer man køber i butikkerne,2024 Vinter
Hvor mange års undervisning skal børn i Danmark normalt have?,How many years of education should children in Denmark normally have?,Mindst 10 år,,Mindst 12 år,,Mindst 14 år,,Mindst 10 år,2024 Vinter
"Skal forældre normalt betale for, at deres børn går i en friskole eller privatskole?",Do parents usually have to pay for their children to attend a private or independent school?,Ja,,Nej,,,,Ja,2024 Vinter
"Hvilket land sendte Danmark soldater til i 2003 efter en invasion, der var ledet af USA?",Which country did Denmark send soldiers to in 2003 after an invasion led by the US?,Syrien,,Irak,,Libyen,,Irak,2024 Vinter
Hvor tit er der valg til kommunalbestyrelser og regionsråd?,How often are elections held for local and regional councils?,Hvert tredje år,Every three years,Hvert fjerde år,Every four years,Hvert femte år,Every five years,Hvert fjerde år,2024 Vinter
Hvem er ikke med i det danske rigsfællesskab?,Who is not part of the Danish Commonwealth?,Island,,Færøerne,,Grønland,,Island,2024 Sommer
Hvem var Danmarks første kvindelige statsminister?(2),Who was Denmark's first female prime minister?,Margrethe Vestager,,Mette Frederiksen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,2024 Sommer
Hvilken rettighed er beskyttet af grundloven?(2),Which right is protected by the Constitution?,Retten til at bære våben,The right to bear arms,Retten til at have et arbejde,The right to have a job,Retten til selv at vælge religion,The right to choose one's own religion,Retten til selv at vælge religion,2024 Sommer
Hvem står for driften af de offentlige sygehuse?,Who is responsible for operating public hospitals?,Kommunerne,,Regionerne,,Staten,,Regionerne,2024 Sommer
Hvor mange kommuner er der i Danmark?(2),How many municipalities are there in Denmark?,37,,98,,165,,98,2024 Sommer
Fra hvilket land kom der særligt mange indvandrere til Danmark i slutningen af 1960’erne?(2),From which country did particularly many immigrants come to Denmark in the late 1960s?,Rumænien,,Syrien,,Tyrkiet,,Tyrkiet,2024 Sommer
Hvad kendetegnede blandt andet 1960’erne?,"What, among other things, characterized the 1960s?",Danmark blev besat af tyske tropper,Denmark was occupied by German troops,Danmark havde høj økonomisk vækst,Denmark had high economic growth,Danmark havde kolonier i Afrika og Caribien,Denmark had colonies in Africa and the Caribbean,Danmark havde høj økonomisk vækst,2024 Sommer
Hvilket af følgende lande var i union med Danmark over 400 år frem til 1814?(2),Which of the following countries was in union with Denmark for over 400 years until 1814?,Sverige,,Finland,,Norge,,Norge,2024 Sommer
Hvilket parti sad i regering flest år mellem 1929 og 1982?,Which party was in government the most years between 1929 and 1982?,Socialdemokratiet,,Venstre,,Det Konservative Folkeparti,,Socialdemokratiet,2024 Sommer
Hvem er den øverste politiske leder af en kommune?,Who is the top political leader of a municipality?,En kommunaldirektør,A municipal director,En borgmester,A mayor,,,En borgmester,2024 Sommer
Hvilken type vedvarende energi producerer den største andel af Danmarks el-forbrug?,Which type of renewable energy produces the largest share of Denmark's electricity consumption?,Vindenergi,,Solenergi,,Bølgeenergi,,Vindenergi,2024 Sommer
Hvor højt er Danmarks højeste naturlige punkt?,How high is Denmark's highest natural point?,Cirka 170 meter,,Cirka 460 meter,,Cirka 750 meter,,Cirka 170 meter,2024 Sommer
"Hvor ligger Danmarks femtestørste by, Esbjerg?","Where is Denmark's fifth largest city, Esbjerg, located?",I Nordjylland,In North Jutland,I Østjylland,In East Jutland,I Vestjylland,In West Jutland,I Vestjylland,2024 Sommer
På hvilke klassetrin kan man vælge at gå på efterskole?,At what grade levels can you choose to attend post-secondary school?,"0., 1. og 2. klasse",,"4., 5. og 6. klasse",,"8., 9. og 10. klasse",,"8., 9. og 10. klasse",2024 Sommer
Hvor gammel skal man mindst være for at købe cigaretter i Danmark?,What is the minimum age to buy cigarettes in Denmark?,16 år,,18 år,,20 år,,18 år,2024 Sommer
Hvilket område samarbejdes der primært om i NATO?,What is the primary area of ​​cooperation within NATO?,Handelspolitik,Trade policy,Flygtningepolitik,Refugee policy,Forsvarspolitik,Defense policy,Forsvarspolitik,2024 Sommer
Hvor blev danske soldater udsendt til i 1990'erne som en del af FN's styrker?(2),Where were Danish soldiers deployed to in the 1990s as part of the UN forces?,Afghanistan,,Bosnien,,Libyen,,Bosnien,2024 Sommer
Hvor skete der et terrorangreb i 2015?,Where did a terrorist attack happen in 2015?,Christiansborg,,Københavns Lufthavn,,Københavns Synagoge,,Københavns Synagoge,2024 Sommer
Hvor ofte skal der være valg til Folketinget?,How often should there be elections to the parliament?,Hvert fjerde år,,Hvert femte år,,Hvert sjette år,,Hvert fjerde år,2024 Sommer
Hvor stor en andel af Folketingets medlemmer er kvinder?,What proportion of members of the parliament are women?,Cirka 25 procent,,Cirka 35 procent,,Cirka 45 procent,,Cirka 45 procent,2024 Sommer
"Hvor stor en del af borgere med stemmeret stemmer normalt, når der er folketingsvalg?",What proportion of citizens with the right to vote normally vote when there are general elections?,40-50 procent,,60-70 procent,,80-90 procent,,80-90 procent,2024 Sommer
For hvilken film vandt Thomas Vinterberg en Oscar i 2021?,For which film did Thomas Vinterberg win an Oscar in 2021?,Druk,,Hævnen,,Nattevagten,,Druk,2024 Sommer
Er det gratis at låne bøger på landets folkebiblioteker?,Is it free to borrow books at the country's public libraries?,Ja,,Nej,,,,Ja,2024 Sommer
"Hvad er den mest almindelige arbejdstid, hvis man er ansat på fuld tid?",What are the most common working hours if you are employed full-time?,32 timer om ugen,32 hours per week,37 timer om ugen,37 hours per week,43 timer om ugen,43 hours per week,37 timer om ugen,2024 Sommer
Kan man gifte sig med en person af samme køn i Danmark?,Can you marry a person of the same sex in Denmark?,Ja,,Nej,,,,Ja,2024 Sommer
Skal man være dansk statsborger for at stemme til folketingsvalg?(2),Do you have to be a Danish citizen to vote in the general election?,Ja,,Nej,,,,Ja,2023 Vinter
Hvilken organisation blev Danmark medlem af i 1945?,Which organization did Denmark become a member of in 1945?,FN,,WTO,,EU,,FN,2023 Vinter
Hvilken popgruppe udgav nummeret 'Barbie Girl' i 1990'erne?(2),Which pop group released the song 'Barbie Girl' in the 1990s?,Gasolin,,Aqua,,Nik & Jay,,Aqua,2023 Vinter
Hvad hedder Danmarks tredjestørste by?,What is the name of Denmark's third largest city?,Esbjerg,,Aalborg,,Odense,,Odense,2023 Vinter
Hvilke landsdele forbinder Lillebæltsbroen?,Which parts of the country does the Little Belt Bridge connect?,Fyn og Sjælland,,Fyn og Langeland,,Fyn og Jylland,,Fyn og Jylland,2023 Vinter
"Må en arbejdsgiver fyre en kvinde, fordi hun er gravid?",Can an employer fire a woman because she is pregnant?,Ja,,Nej,,,,Nej,2023 Vinter
Hvilket parti fik flest stemmer ved folketingsvalget i 2022?(2),Which party received the most votes in the 2022 general election?,Socialdemokratiet,,Dansk Folkeparti,,Venstre,,Socialdemokratiet,2023 Vinter
"Hvad er den højeste karakter på 7-trins-skalaen, som man bruger i det danske uddannelsessystem?",What is the highest grade on the 7-point scale used in the Danish education system?,7,,10,,12,,12,2023 Vinter
"Skal der være en folkeafstemning, hvis den danske grundlov skal ændres?(2)",Should there be a referendum if the Danish constitution is to be changed?,Ja,,Nej,,,,Ja,2023 Vinter
Hvilket af følgende områder har kommunerne ansvaret for?,Which of the following areas are municipalities responsible for?,Børnehaver,Kindergartens,Sygehuse,Hospitals,Politiet,Police,Børnehaver,2023 Vinter
Hvad fejres hvert år den 5. juni?,What is celebrated every year on June 5th?,Kristi himmelfart,,Grundlovsdag,,Kvindernes internationale kampdag,,Grundlovsdag,2023 Vinter
Hvilket af følgende områder mistede Danmark i 1864?,Which of the following areas did Denmark lose in 1864?,Norge,,Skåne,,Slesvig,,Slesvig,2023 Vinter
Hvor mange medlemmer har Folketinget?,How many members does the Folketing have?,87,,179,,265,,179,2023 Vinter
Hvor mange år går børn normalt i folkeskolen?,How many years do children usually attend primary school?,10 år,,12 år,,14 år,,10 år,2023 Vinter
Hvortil kan man normalt anke en afgørelse fra byretten?,To what extent can a decision from the district court normally be appealed?,Landsretten,,Højesteret,,,,Landsretten,2023 Vinter
Er flertallet af Danmarks befolkning medlem af folkekirken?,Is the majority of the Danish population a member of the Danish People's Church?,Ja,,Nej,,,,Ja,2023 Vinter
Hvad fremstiller den danske virksomhed LEGO?,What does the Danish company LEGO manufacture?,Insulin,Insulin,Vindmøller,Wind turbines,Legetøj,Toy,Legetøj,2023 Vinter
Hvilket år blev Danmark besat af tyske tropper?(2),In what year was Denmark occupied by German troops?,1935,,1940,,1945,,1940,2023 Vinter
Hvornår er man ifølge loven myndig i Danmark?,When is one legally of age in Denmark?,Når man fylder 15 år,,Når man fylder 18 år,,Når man fylder 21 år,,Når man fylder 18 år,2023 Vinter
Hvilket af følgende lande er ikke med i det danske rigsfællesskab?,Which of the following countries is not part of the Danish Realm?,Færøerne,,Grønland,,Island,,Island,2023 Vinter
Hvor blev danske FN-soldater udsendt til i 1990’erne som en del af FN’s styrker?,Where were Danish UN soldiers deployed to in the 1990s as part of UN forces?,Libyen,,Afghanistan,,Bosnien,,Bosnien,2023 Vinter
Hvor mange regioner er der i Danmark?,How many regions are there in Denmark?,5,,15,,25,,5,2023 Vinter
"Skal politiet normalt give tilladelse til, at man afholder en demonstration?",Should the police normally give permission for a demonstration to be held?,Ja,,Nej,,,,Nej,2023 Vinter
Hvad var Yahya Hassan særligt kendt for?,What was Yahya Hassan particularly known for?,Han var skuespiller,,Han var fodboldspiller,,Han var digter (poet),,Han var digter (poet),2023 Vinter
"I hvilken type institution går børn typisk, når de er fire år",What type of institution do children typically attend when they are four years old?,Vuggestue,,Børnehave,,,,Børnehave,2023 Vinter
Hvem fik især betydning for højskolerne i 1800-tallet?(2),Who was particularly influential for the college in the 19th century?,Ludvig Holberg,,Søren Kierkegaard,,N.F.S. Grundtvig,,N.F.S. Grundtvig,2023 Sommer
"Betyder en betinget fængselsstraf, at man skal direkte i fængsel?(2)",Does a suspended prison sentence mean that you have to go straight to prison?,Ja,,Nej,,,,Nej,2023 Sommer
Hvilken af følgende byer har flest indbyggere?(3),Which of the following cities has the most inhabitants?,Esbjerg,,Thisted,,Hjørring,,Esbjerg,2023 Sommer
Hvor mange medlemmer af Folketinget er valgt på Færøerne?(2),How many members of the Folketing are elected in the Faroe Islands?,2,,4,,6,,2,2023 Sommer
Hvornår blev grundloven sidst ændret?,When was the Constitution last amended?,1855,,1907,,1953,,1953,2023 Sommer
Hvilken af følgende virksomheder producerer vindmøller?,Which of the following companies manufactures wind turbines?,Novo Nordisk,,Arla,,Vestas,,Vestas,2023 Sommer
Hvornår begynder eleverne i den danske folkeskole at få karakterer efter 7-trins-skalaen?,When do students in Danish primary schools start receiving grades according to the 7-point scale?,0. klasse,,4. klasse,,8. klasse,,8. klasse,2023 Sommer
Hvad er P.S. Krøyer særlig kendt for?,What is P.S. Krøyer particularly known for?,Han var kunstmaler,He was a painter.,Han var politiker,He was a politician,Han var videnskabsmand,He was a scientist,Han var kunstmaler,2023 Sommer
Hvornår blev de første jernbaner i Danmark bygget?,When were the first railways in Denmark built?,I 1700-tallet,,I 1800-tallet,,I 1900-tallet,,I 1800-tallet,2023 Sommer
Hvad hedder Danmarks næststørste by?,What is the name of Denmark's second largest city?,Aalborg,,Odense,,Aarhus,,Aarhus,2023 Sommer
På hvilken årstid ligger påsken?,In what season is Easter?,Forår,,Sommer,,Efterår,,Forår,2023 Sommer
Hvad hedder farvandet mellem København og Sverige?,What is the name of the waters between Copenhagen and Sweden?,Lillebælt,,Kattegat,,Øresund,,Øresund,2023 Sommer
Hvad er Karen Blixen især kendt for?,What is Karen Blixen especially known for?,Hun lavede film,She made movies,Hun skrev bøger,She wrote books,Hun spillede teater,She played theater.,Hun skrev bøger,2023 Sommer
Hvor mange indbyggere har Danmark?,How many inhabitants does Denmark have?,Cirka seks millioner,,Cirka otte millioner,,Cirka ti millioner,,Cirka seks millioner,2023 Sommer
Hvad er værnepligt?,What is military service?,Pligten til at forsvare Danmark,The duty to defend Denmark,Pligten til at forsørge sin familie,The duty to provide for one's family,,,Pligten til at forsvare Danmark,2023 Sommer
Hvordan har antallet af landmænd i Danmark udviklet sig siden 1960?(2),How has the number of farmers in Denmark developed since 1960?,Antallet er steget,,Antallet er faldet,,,,Antallet er faldet,2023 Sommer
Hvem var Danmarks første kvindelige statsminister?(3),Who was Denmark's first female prime minister?,Pia Kjærsgaard,,Mette Frederiksen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,2023 Sommer
"Skal personer over 21 år normalt selv betale en del af regningen, når de går til tandlægen?",Do people over the age of 21 usually have to pay part of the bill themselves when they go to the dentist?,Ja,,Nej,,,,Ja,2023 Sommer
Er Danmark medlem af NATO?,Is Denmark a member of NATO?,Ja,,Nej,,,,Ja,2023 Sommer
Hvor gammel skal man mindst være for at købe cigaretter i Danmark?(2),What is the minimum age to buy cigarettes in Denmark?,15 år,,18 år,,21 år,,18 år,2023 Sommer
Hvornår blev protestantismen indført i Danmark?,When was Protestantism introduced in Denmark?,1100-tallet,,1300-tallet,,1500-tallet,,1500-tallet,2023 Sommer
Fik kvinder stemmeret til Folketinget med grundloven fra 1849?,Did women get the right to vote in the Folketing with the Constitution of 1849?,Ja,,Nej,,,,Nej,2023 Sommer
Hvor mange ugers ferie har lønmodtagere på det danske arbejdsmarked normalt ret til?,How many weeks of vacation are employees in the Danish labor market normally entitled to?,1-2 uger om året,,3-4 uger om året,,5-6 uger om året,,5-6 uger om året,2023 Sommer
Hvor gammel skal man være for at blive gift i Danmark?(2),How old do you have to be to get married in Denmark?,Mindst 15 år,,Mindst 18 år,,Mindst 21 år,,Mindst 18 år,2023 Sommer
"Kan man få arbejdsløshedsdagpenge, hvis man ikke er medlem af en arbejdsløshedskasse (a-kasse)?",Can you get unemployment benefits if you are not a member of an unemployment fund?,Ja,,Nej,,,,Nej,2023 Sommer
Hvilken rettighed fik kvinder i forbindelse med grundlovsændringen i 1915?,What rights did women gain in connection with the constitutional amendment in 1915?,Retten til at stemme til den lovgivende forsamling,The right to vote for the Legislative Assembly,Retten til at få en abort til og med 12. graviditetsuge,The right to have an abortion up to and including the 12th week of pregnancy,Retten til at blive skilt fra en voldelig ægtemand,The right to divorce an abusive husband,Retten til at stemme til den lovgivende forsamling,2022 Vinter
"I hvilken type daginstitution går børn typisk, når de er fire år?",What type of daycare do children typically attend when they are four years old?,Vuggestue,Nursery,Børnehave,Kindergarten,,,Børnehave,2022 Vinter
"Hvad er den mest almindelige arbejdstid, hvis man er ansat på fuld tid?(2)",What are the most common working hours if you are employed full-time?,32 timer om ugen,32 hours per week,37 timer om ugen,37 hours per week,42 timer om ugen,42 hours per week,37 timer om ugen,2022 Vinter
Hvem holder sin nytårstale den 31. december?,Who will give their New Year's speech on December 31st?,Kongen,,Statsministeren,,,,Kongen,2022 Vinter
